ID,Size,Predicted,Actual
0,1,0.001333,NO
1,1,0.001333,NO
2,4,0.001333,NO
3,16,0.014582,NO
4,16,0.002663,NO
5,1,0.001333,NO
6,1,0.001333,NO
7,4,0.014582,NO
8,12,0.014582,NO
9,1,0.001333,NO
10,1,0.001333,NO
11,1,0.001333,NO
12,1,0.001333,NO
13,1,0.001333,NO
14,1,0.001333,NO
15,15,0.019517,NO
16,1,0.001333,NO
17,1,0.001333,NO
18,1,0.001333,NO
19,1,0.001333,NO
20,1,0.001333,NO
21,1,0.001333,NO
22,1,0.001333,NO
23,1,0.001333,NO
24,1,0.001333,NO
25,1,0.001333,NO
26,6,0.001333,NO
27,34,0.002663,NO
28,14,0.014582,NO
29,1,0.001333,NO
30,26,0.014582,NO
31,12,0.014582,NO
32,2,0.001333,NO
33,1,0.001333,NO
34,1,0.001333,NO
35,1,0.001333,NO
36,1,0.001333,NO
37,1,0.001333,NO
38,1,0.001333,NO
39,1,0.001333,NO
40,1,0.001333,NO
41,1,0.001333,NO
42,1,0.001333,NO
43,1,0.001333,NO
44,1,0.001333,NO
45,1,0.001333,NO
46,1,0.001333,NO
47,1,0.001333,NO
48,1,0.001333,NO
49,1,0.001333,NO
50,1,0.001333,NO
51,1,0.001333,NO
52,1,0.001333,NO
53,1,0.001333,NO
54,1,0.001333,NO
55,1,0.001333,NO
56,19,0.000000,NO
57,1,0.001333,NO
58,1,0.004605,NO
59,1,0.001333,NO
60,1,0.001333,NO
61,1,0.001333,NO
62,1,0.001333,NO
63,1,0.001333,NO
64,1,0.001333,NO
65,1,0.001333,NO
66,1,0.001333,NO
67,1,0.001333,NO
68,1,0.001333,NO
69,1,0.001333,NO
70,1,0.001333,NO
71,1,0.001333,NO
72,1,0.001333,NO
73,1,0.001333,NO
74,1,0.001333,NO
75,1,0.001333,NO
76,1,0.001333,NO
77,1,0.001333,NO
78,1,0.001333,NO
79,1,0.001333,NO
80,1,0.001333,NO
81,1,0.001333,NO
82,1,0.001333,NO
83,19,0.066809,NO
84,1,0.010160,NO
85,1,0.001333,NO
86,1,0.001333,NO
87,1,0.004605,NO
88,1,0.001333,NO
89,1,0.001333,NO
90,1,0.001333,NO
91,1,0.001333,NO
92,1,0.001333,NO
93,1,0.001333,NO
94,1,0.001333,NO
95,1,0.001333,NO
96,1,0.001333,NO
97,6,0.119653,NO
98,1,0.001333,NO
99,0,0.001333,NO
100,0,0.001333,NO
101,0,0.001333,NO
102,0,0.001333,NO
103,0,0.001333,NO
104,0,0.001333,NO
105,0,0.001333,NO
106,0,0.001333,NO
107,0,0.001333,NO
108,0,0.001333,NO
109,0,0.001333,NO
110,0,0.001333,NO
111,0,0.001333,NO
112,0,0.001333,NO
113,0,0.001333,NO
114,0,0.001333,NO
115,0,0.001333,NO
116,0,0.001333,NO
117,0,0.001333,NO
118,0,0.001333,NO
119,0,0.001333,NO
120,0,0.001333,NO
121,0,0.001333,NO
122,0,0.001333,NO
123,0,0.001333,NO
124,0,0.001333,NO
125,0,0.001333,NO
126,0,0.001333,NO
127,0,0.001333,NO
128,0,0.001333,NO
129,0,0.001333,NO
130,0,0.001333,NO
131,0,0.001333,NO
132,0,0.001333,NO
133,0,0.001333,NO
134,0,0.001333,NO
135,0,0.001333,NO
136,0,0.001333,NO
137,0,0.001333,NO
138,0,0.001333,NO
139,0,0.001333,NO
140,0,0.001333,NO
141,0,0.001333,NO
142,0,0.001333,NO
143,0,0.001333,NO
144,0,0.001333,NO
145,0,0.001333,NO
146,0,0.001333,NO
147,0,0.001333,NO
148,0,0.001333,NO
149,0,0.001333,NO
150,0,0.001333,NO
151,0,0.001333,NO
152,0,0.001333,NO
153,0,0.001333,NO
154,0,0.001333,NO
155,0,0.001333,NO
156,0,0.001333,NO
157,0,0.001333,NO
158,0,0.001333,NO
159,0,0.001333,NO
160,0,0.001333,NO
161,0,0.001333,NO
162,0,0.001333,NO
163,0,0.001333,NO
164,0,0.001333,NO
165,0,0.001333,NO
166,0,0.001333,NO
167,0,0.001333,NO
168,1,0.010160,NO
169,1,0.001333,NO
170,1,0.010160,NO
171,1,0.001333,NO
172,1,0.010160,NO
173,1,0.001333,NO
174,1,0.010160,NO
175,1,0.001333,NO
176,1,0.010160,NO
177,1,0.001333,NO
178,1,0.010160,NO
179,1,0.001333,NO
180,1,0.010160,NO
181,1,0.001333,NO
182,1,0.010160,NO
183,1,0.001333,NO
184,1,0.010160,NO
185,1,0.001333,NO
186,1,0.010160,NO
187,1,0.001333,NO
188,1,0.010160,NO
189,1,0.001333,NO
190,1,0.010160,NO
191,1,0.001333,NO
192,1,0.010160,NO
193,1,0.001333,NO
194,1,0.010160,NO
195,1,0.001333,NO
196,1,0.010160,NO
197,1,0.001333,NO
198,1,0.010160,NO
199,1,0.001333,NO
200,1,0.010160,NO
201,1,0.001333,NO
202,1,0.010160,NO
203,3,0.014582,NO
204,1,0.010160,NO
205,1,0.001333,NO
206,1,0.010160,NO
207,3,0.014582,NO
208,1,0.010160,NO
209,1,0.001333,NO
210,3,0.027670,NO
211,17,0.110144,NO
212,1,0.010160,NO
213,1,0.001333,NO
214,1,0.010160,NO
215,3,0.014582,NO
216,1,0.010160,NO
217,1,0.001333,NO
218,1,0.001333,NO
219,1,0.010160,NO
220,1,0.001333,NO
221,1,0.010160,NO
222,3,0.014582,NO
223,1,0.010160,NO
224,1,0.001333,NO
225,1,0.010160,NO
226,3,0.014582,NO
227,1,0.001333,NO
228,1,0.010160,NO
229,1,0.001333,NO
230,1,0.010160,NO
231,1,0.001333,NO
232,1,0.010160,NO
233,3,0.014582,NO
234,1,0.001333,NO
235,1,0.010160,NO
236,5,0.014582,NO
237,4,0.014582,NO
238,7,0.027670,NO
239,12,0.012101,NO
240,11,0.066809,YES
241,7,0.027670,NO
242,7,0.014582,NO
243,1,0.001333,NO
244,13,0.019517,NO
245,12,0.019517,NO
246,7,0.014582,NO
247,6,0.066495,NO
248,1,0.001333,NO
249,1,0.001333,NO
250,4,0.027134,NO
251,1,0.010160,NO
252,1,0.001333,NO
253,1,0.001333,NO
254,1,0.001333,NO
255,42,0.155561,NO
256,11,0.062777,NO
257,0,0.001333,NO
258,1,0.001333,NO
259,0,0.001333,NO
260,1,0.001333,NO
261,1,0.001333,NO
262,3,0.001333,NO
263,1,0.001333,NO
264,0,0.001333,NO
265,0,0.001333,NO
266,1,0.001333,NO
267,1,0.001333,NO
268,1,0.001333,NO
269,2,0.001333,NO
270,2,0.001333,NO
271,1,0.001333,NO
272,1,0.010160,NO
273,11,0.706698,NO
274,9,0.057280,NO
275,9,0.057280,NO
276,0,0.010160,NO
277,0,0.010160,NO
278,0,0.010160,NO
279,0,0.010160,NO
280,1,0.010160,NO
281,0,0.010160,NO
282,1,0.010160,NO
283,9,0.064756,NO
